"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","04/29/2010","600.0000","Cahill Egan Escobar 2010"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","06/25/2010","1000.0000","Dalina for Freeholder"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","06/25/2010","1000.0000","Rafano for Freeholder"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","06/25/2010","1000.0000","Valenti for Freeholder"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","09/08/2010","1000.0000","Flynn for County Clerk"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","09/08/2010","1000.0000","Scott for Sheriff"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","09/27/2010","750.0000","Cahill Egan Escobar 2010"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","10/14/2010","600.0000","New Brunswick Democratic Organization"
"12729","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","8200.0000","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","12/09/2010","500.0000","PEG PAC"
"13677","Kelso & Bradshaw, Esqs.","132 Hamilton Street","P. O. Box 1208","New Brunswick","NJ","08903","732-246-4501","2010","03/30/2011","No","0.0000","","","","","NJ","","732-246-4501","","0.0000",""
"11198","Kennedy Law Firm, LLC","503 Union Avenue","","Brielle","NJ","08730","732-528-1880","2010","02/01/2011","No","300.0000","Paul S. Kennedy","503 Union Avenue","","Brielle","NJ","08730","732-528-1880","08/03/2010","300.0000","Monmouth County Republican Committee"
"14005","Kevin B. Riordan, Esq., LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","2010","03/27/2011","No","1300.0000","Kevin B. Riordan, Esq. LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","","250.0000","Reid for Mayor"
"14005","Kevin B. Riordan, Esq., LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","2010","03/27/2011","No","1300.0000","Kevin B. Riordan, Esq. LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","","300.0000","Committee to Elect Kelley and Lacey"
"14005","Kevin B. Riordan, Esq., LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","2010","03/27/2011","No","1300.0000","Kevin B. Riordan, Esq. LLC","20 Hadley Avenue","","Toms River","NJ","08753","732-240-2250","","500.0000","Ciesla for Senate"
"11203","Kevin Downes Tree Service Co, Inc.","65 Royal Avenue","","Hawthorne","NJ","07506","973-238-9800","2010","03/08/2011","No","3000.0000","Kevin Downes Tree Service Co., Inc","65 Royal Avenue","","Hawthorne","NJ","07506","973-238-9800","07/20/2010","3000.0000","District 36 Democratic Committee"
"10644","Key Engineers Inc.","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","2010","03/29/2011","No","850.0000","Key Engineers Inc","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","05/24/2010","250.0000","EFO for Jim Beach for Senate"
"10644","Key Engineers Inc.","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","2010","03/29/2011","No","850.0000","Key Engineers Inc","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","06/30/2010","500.0000","The Leaders Fund"
"10644","Key Engineers Inc.","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","2010","03/29/2011","No","850.0000","Key Engineers Inc","80 South White Horse Pike","","Berlin","NJ","08009","(856) 767-6111","08/17/2010","100.0000","EFO Jim Beach for Senate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/21/2010","500.0000","Marco for Senate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/28/2010","1000.0000","John Runyan for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/01/2010","1000.0000","Frank LoBiondo for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/24/2010","500.0000","Frank Formica for Freeholder"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/12/2010","100.0000","Kean for Senate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/15/2010","600.0000","Friends of Dennis Levinson"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/24/2010","125.0000","Ann Little for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/27/2010","100.0000","NJ Republican State Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","08/02/2010","2600.0000","Vince Polistina for Assembly"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","08/09/2010","500.0000","John Runyan for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","08/12/2010","1500.0000","LoBiondo for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/15/2010","1500.0000","Alex Decroce for Assembly"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/15/2010","1500.0000","Assembly Republicans NJ"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/20/2010","100.0000","Cafer for EHT"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/20/2010","250.0000","Kean for Senate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/26/2010","200.0000","Brigantine Republicans"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","10/08/2010","200.0000","Donovan for County Executive"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","John E. Kline","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","10/12/2010","250.0000","Lobiondo for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Katherine M. Kline Penate","700 Chelsea Road","","Absecon","NJ","08201","6096523000","01/13/2010","300.0000","Inaugural 2010"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Katherine M. Kline Penate","700 Chelsea Road","","Absecon","NJ","08201","6096523000","10/08/2010","200.0000","Brigantine Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Katherine M. Kline Penate","700 Chelsea Road","","Absecon","NJ","08201","6096523000","10/14/2010","200.0000","Lobiondo for Congress"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","01/13/2010","300.0000","Inaugural 2010"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","01/22/2010","600.0000","Friends of Dennis Levinson"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","02/02/2010","100.0000","Friends of Jim Curcio"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","03/09/2010","100.0000","Kean for Senate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","03/09/2010","500.0000","Senator Kyrillos Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","04/06/2010","100.0000","Nynell Langford for School Board"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","04/21/2010","250.0000","Casagrande for Assembly"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","04/21/2010","250.0000","Margate Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/04/2010","100.0000","Stephen Jackson for City Council"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/04/2010","1200.0000","Election Fund for Alex Decroce"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/10/2010","100.0000","Friends for Jim Carney"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/10/2010","100.0000","Friends of Richard Daze"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/18/2010","100.0000","Com to Re Elect Charles Garrett"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","05/18/2010","500.0000","Election Fund for Senate Paul Sarlo"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/02/2010","200.0000","Brigantine Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/07/2010","250.0000","Jim Gorman for Freeholder"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/07/2010","300.0000","Curcio for Surrogate"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/07/2010","400.0000","Joe McDevitt for Freeholder"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","06/07/2010","1500.0000","Friends of Sonny McCullough"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/20/2010","100.0000","BVT Republicans"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","07/20/2010","300.0000","Friends of Dennis Levinson"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/15/2010","1500.0000","ARV 2011"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/15/2010","1500.0000","Elec Fund of Alex Decroce"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/20/2010","100.0000","Cafero for EHT Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/20/2010","400.0000","Balles for Sheriff"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","09/30/2010","200.0000","Brigantine Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","10/12/2010","-100.0000","Refund from Elect Fund for Alex Decroce"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","10/18/2010","300.0000","Gloucester County Republicans"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","11/10/2010","250.0000","Elec Fund of Paul Digaetano"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","11/17/2010","250.0000","Elec Fund of Steven Fulop"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William H. Kline, Jr.","4144 Brigantine Blvd","","Brigantine","NJ","08203","6096523000","08/20/2010","110.0000","Republican National Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William H. Kline, Jr.","4144 Brigantine Blvd","","Brigantine","NJ","08203","6096523000","09/16/2010","110.0000","Republican National Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William H. Kline, Jr.","4144 Brigantine Blvd","","Brigantine","NJ","08203","6096523000","10/01/2010","200.0000","Brigantine Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William H. Kline, Jr.","4144 Brigantine Blvd","","Brigantine","NJ","08203","6096523000","12/15/2010","120.0000","Republican National Committee"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William M. Kline","804 Sterling Place","","Brigantine","NJ","08203","6096523000","05/29/2010","200.0000","Brigantine Republican Club"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William M. Kline","804 Sterling Place","","Brigantine","NJ","08203","6096523000","08/10/2010","300.0000","Polistina for Assembly"
"14021","Kline Construction Co., Inc.","240 Waveland Avenue","","Galloway","NJ","08205","6096523000","2010","03/29/2011","No","26215.0000","William M. Kline","804 Sterling Place","","Brigantine","NJ","08203","6096523000","09/28/2010","200.0000","Brigantine Republican Club"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","01/14/2010","250.0000","Mike Strada for Sheriff"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","02/24/2010","300.0000","Morris County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","03/08/2010","250.0000","Oroho for Senate"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","04/21/2010","275.0000","Morris Republican Freeholder Team"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","04/30/2010","150.0000","Randolph Republican Club"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","05/02/2010","300.0000","Sussex County GOP"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","05/06/2010","299.0000","Republican Freeholder Team of Morris"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","05/13/2010","300.0000","Bucco for Assembly"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","09/12/2010","150.0000","Randolph Republican Club"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","09/15/2010","500.0000","Runyon for Congress"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","09/17/2010","150.0000","Oroho for Senate"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","09/25/2010","150.0000","Sussex County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","10/05/2010","250.0000","Morris Township GOP"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","10/13/2010","500.0000","Morris County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Fredric M. Knapp, Esq.","15 Deer Run Drive","","Randolph","NJ","07869","(973) 660-1095","10/15/2010","100.0000","Bucco for Assembly"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","James T. Prusinowski, Esq.","758 Prospect Avenue","","Maplewood","NJ","07040","(973) 660-1095","02/19/2010","300.0000","Morris County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","James T. Prusinowski, Esq.","758 Prospect Avenue","","Maplewood","NJ","07040","(973) 660-1095","07/19/2010","250.0000","Election Fund of Gino Malone"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","James T. Prusinowski, Esq.","758 Prospect Avenue","","Maplewood","NJ","07040","(973) 660-1095","10/05/2010","250.0000","Morris Township GOP"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","01/18/2010","250.0000","Sussex County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","10/26/2010","900.0000","Michael Strada for Sheriff"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","11/29/2010","150.0000","Morris County Republican Committee"
"13082","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","2010","03/24/2011","No","7424.0000","Knapp, Trimboli & Prusinowski, L.L.C.","210 Park Avenue","Suite 302","Florham Park","NJ","07932","(973) 660-1095","11/29/2010","500.0000","Zeoli for Freeholder"
